metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
060000030000000027;0.000;measured;2025-01-11T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T22:00:00Z;supply_to_grid;
060000030000000027;0.300;measured;2025-01-09T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T01:00:00Z;supply_to_grid;
060000030000000027;0.610;measured;2025-01-09T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T23:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T18:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T07:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T08:00:00Z;supply_to_grid;
060000030000000027;0.080;measured;2025-01-07T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T23:00:00Z;supply_to_grid;
060000030000000027;0.070;measured;2025-01-11T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T02:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T00:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T12:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T19:00:00Z;supply_to_grid;
060000030000000027;0.290;measured;2025-01-09T11:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T18:00:00Z;supply_to_grid;
060000030000000027;0.470;measured;2025-01-09T09:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T15:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-10T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-11T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-02T14:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-04T19:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T10:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T16:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-09T03:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-01T20:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-03T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-06T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-07T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-05T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T04:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-01-08T06:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-11T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-13T22:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-15T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-16T05:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-16T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-18T01:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-18T16:00:00Z;supply_to_grid;
060000030000000027;1.160;measured;2025-02-22T10:00:00Z;supply_to_grid;
060000030000000027;0.140;measured;2025-02-24T08:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-24T21:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-26T17:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-03-08T05:00:00Z;supply_to_grid;
060000030000000027;5.770;measured;2025-03-10T13:00:00Z;supply_to_grid;
060000030000000027;0.000;measured;2025-02-25T03:00:00Z;supply_to_grid;
070000030000000028;12.420;measured;2025-01-13T15:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-01-15T07:00:00Z;consumption_from_grid;
070000030000000028;6.560;measured;2025-01-23T02:00:00Z;consumption_from_grid;
070000030000000028;2.040;measured;2025-01-24T07:00:00Z;consumption_from_grid;
070000030000000028;1.860;measured;2025-01-27T04:00:00Z;consumption_from_grid;
070000030000000028;1.290;measured;2025-01-31T08:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-12T01:00:00Z;consumption_from_grid;
070000030000000028;2.080;measured;2025-01-14T19:00:00Z;consumption_from_grid;
070000030000000028;12.040;measured;2025-01-18T01:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-01-18T12:00:00Z;consumption_from_grid;
070000030000000028;2.180;measured;2025-01-18T17:00:00Z;consumption_from_grid;
070000030000000028;2.070;measured;2025-01-19T16:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-01-22T06:00:00Z;consumption_from_grid;
070000030000000028;1.570;measured;2025-01-23T10:00:00Z;consumption_from_grid;
070000030000000028;8.240;measured;2025-01-26T00:00:00Z;consumption_from_grid;
070000030000000028;1.260;measured;2025-02-04T14:00:00Z;consumption_from_grid;
070000030000000028;1.590;measured;2025-02-04T19:00:00Z;consumption_from_grid;
070000030000000028;2.260;measured;2025-02-09T09:00:00Z;consumption_from_grid;
070000030000000028;2.170;measured;2025-01-12T19:00:00Z;consumption_from_grid;
070000030000000028;1.690;measured;2025-01-14T14:00:00Z;consumption_from_grid;
070000030000000028;13.050;measured;2025-01-19T01:00:00Z;consumption_from_grid;
070000030000000028;12.290;measured;2025-01-22T01:00:00Z;consumption_from_grid;
070000030000000028;2.500;measured;2025-01-22T18:00:00Z;consumption_from_grid;
070000030000000028;2.320;measured;2025-01-24T06:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-25T12:00:00Z;consumption_from_grid;
070000030000000028;0.980;measured;2025-01-25T13:00:00Z;consumption_from_grid;
070000030000000028;1.610;measured;2025-01-26T03:00:00Z;consumption_from_grid;
070000030000000028;1.120;measured;2025-01-30T22:00:00Z;consumption_from_grid;
070000030000000028;0.220;measured;2025-01-31T10:00:00Z;consumption_from_grid;
070000030000000028;1.840;measured;2025-02-03T02:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-02-03T20:00:00Z;consumption_from_grid;
070000030000000028;1.410;measured;2025-02-09T08:00:00Z;consumption_from_grid;
070000030000000028;1.680;measured;2025-01-12T05:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-15T05:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-01-16T05:00:00Z;consumption_from_grid;
070000030000000028;1.650;measured;2025-01-16T16:00:00Z;consumption_from_grid;
070000030000000028;1.340;measured;2025-01-19T09:00:00Z;consumption_from_grid;
070000030000000028;1.620;measured;2025-01-20T07:00:00Z;consumption_from_grid;
070000030000000028;1.130;measured;2025-01-22T14:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-01-24T01:00:00Z;consumption_from_grid;
070000030000000028;0.350;measured;2025-01-26T12:00:00Z;consumption_from_grid;
070000030000000028;0.640;measured;2025-01-30T11:00:00Z;consumption_from_grid;
070000030000000028;2.050;measured;2025-02-08T04:00:00Z;consumption_from_grid;
070000030000000028;1.170;measured;2025-02-09T12:00:00Z;consumption_from_grid;
070000030000000028;0.490;measured;2025-01-17T09:00:00Z;consumption_from_grid;
070000030000000028;2.290;measured;2025-01-20T17:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-01-26T19:00:00Z;consumption_from_grid;
070000030000000028;2.000;measured;2025-01-26T20:00:00Z;consumption_from_grid;
070000030000000028;1.210;measured;2025-01-30T06:00:00Z;consumption_from_grid;
070000030000000028;1.720;measured;2025-01-30T21:00:00Z;consumption_from_grid;
070000030000000028;0.540;measured;2025-02-01T11:00:00Z;consumption_from_grid;
070000030000000028;1.280;measured;2025-02-03T05:00:00Z;consumption_from_grid;
070000030000000028;2.660;measured;2025-02-04T15:00:00Z;consumption_from_grid;
070000030000000028;1.230;measured;2025-02-08T13:00:00Z;consumption_from_grid;
070000030000000028;1.840;measured;2025-01-13T19:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-14T18:00:00Z;consumption_from_grid;
070000030000000028;1.190;measured;2025-01-16T15:00:00Z;consumption_from_grid;
070000030000000028;0.950;measured;2025-01-17T22:00:00Z;consumption_from_grid;
070000030000000028;3.030;measured;2025-01-29T03:00:00Z;consumption_from_grid;
070000030000000028;10.160;measured;2025-02-05T23:00:00Z;consumption_from_grid;
070000030000000028;1.630;measured;2025-02-07T03:00:00Z;consumption_from_grid;
070000030000000028;2.220;measured;2025-02-07T20:00:00Z;consumption_from_grid;
070000030000000028;1.710;measured;2025-02-08T12:00:00Z;consumption_from_grid;
070000030000000028;1.520;measured;2025-02-10T00:00:00Z;consumption_from_grid;
070000030000000028;2.660;measured;2025-02-10T17:00:00Z;consumption_from_grid;
070000030000000028;1.850;measured;2025-02-11T00:00:00Z;consumption_from_grid;
070000030000000028;1.980;measured;2025-01-14T06:00:00Z;consumption_from_grid;
070000030000000028;12.430;measured;2025-01-19T00:00:00Z;consumption_from_grid;
070000030000000028;1.870;measured;2025-01-20T16:00:00Z;consumption_from_grid;
070000030000000028;0.860;measured;2025-01-22T07:00:00Z;consumption_from_grid;
070000030000000028;0.390;measured;2025-01-26T11:00:00Z;consumption_from_grid;
070000030000000028;1.390;measured;2025-01-31T05:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-02-06T21:00:00Z;consumption_from_grid;
070000030000000028;1.140;measured;2025-02-07T01:00:00Z;consumption_from_grid;
070000030000000028;1.450;measured;2025-01-14T08:00:00Z;consumption_from_grid;
070000030000000028;0.790;measured;2025-01-17T08:00:00Z;consumption_from_grid;
070000030000000028;1.190;measured;2025-01-18T06:00:00Z;consumption_from_grid;
070000030000000028;1.730;measured;2025-01-18T16:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-24T02:00:00Z;consumption_from_grid;
070000030000000028;1.060;measured;2025-01-24T03:00:00Z;consumption_from_grid;
070000030000000028;1.780;measured;2025-01-26T14:00:00Z;consumption_from_grid;
070000030000000028;2.470;measured;2025-01-27T08:00:00Z;consumption_from_grid;
070000030000000028;9.700;measured;2025-01-31T23:00:00Z;consumption_from_grid;
070000030000000028;0.730;measured;2025-02-01T13:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-02-03T01:00:00Z;consumption_from_grid;
070000030000000028;0.570;measured;2025-02-03T10:00:00Z;consumption_from_grid;
070000030000000028;1.280;measured;2025-02-04T00:00:00Z;consumption_from_grid;
070000030000000028;0.000;measured;2025-02-06T11:00:00Z;consumption_from_grid;
070000030000000028;1.950;measured;2025-02-09T23:00:00Z;consumption_from_grid;
070000030000000028;2.370;measured;2025-01-12T18:00:00Z;consumption_from_grid;
070000030000000028;0.760;measured;2025-01-17T10:00:00Z;consumption_from_grid;
070000030000000028;9.360;measured;2025-01-17T23:00:00Z;consumption_from_grid;
070000030000000028;5.040;measured;2025-01-19T04:00:00Z;consumption_from_grid;
070000030000000028;2.440;measured;2025-01-19T18:00:00Z;consumption_from_grid;
070000030000000028;1.380;measured;2025-01-20T14:00:00Z;consumption_from_grid;
070000030000000028;0.550;measured;2025-01-22T09:00:00Z;consumption_from_grid;
070000030000000028;1.400;measured;2025-01-22T17:00:00Z;consumption_from_grid;
070000030000000028;2.290;measured;2025-01-23T11:00:00Z;consumption_from_grid;
070000030000000028;0.380;measured;2025-01-24T10:00:00Z;consumption_from_grid;
070000030000000028;1.580;measured;2025-01-24T17:00:00Z;consumption_from_grid;
070000030000000028;2.030;measured;2025-01-25T19:00:00Z;consumption_from_grid;
070000030000000028;1.420;measured;2025-01-27T03:00:00Z;consumption_from_grid;
070000030000000028;3.040;measured;2025-01-28T04:00:00Z;consumption_from_grid;
070000030000000028;1.430;measured;2025-01-30T18:00:00Z;consumption_from_grid;
070000030000000028;1.490;measured;2025-01-30T23:00:00Z;consumption_from_grid;
070000030000000028;13.070;measured;2025-02-06T01:00:00Z;consumption_from_grid;
070000030000000028;1.950;measured;2025-02-08T05:00:00Z;consumption_from_grid;
070000030000000028;1.250;measured;2025-02-10T07:00:00Z;consumption_from_grid;
070000030000000028;1.500;measured;2025-02-10T14:00:00Z;consumption_from_grid;
070000030000000028;1.160;measured;2025-01-14T21:00:00Z;consumption_from_grid;
070000030000000028;2.390;measured;2025-01-17T06:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-01-23T09:00:00Z;consumption_from_grid;
070000030000000028;1.910;measured;2025-01-26T17:00:00Z;consumption_from_grid;
070000030000000028;1.070;measured;2025-01-26T23:00:00Z;consumption_from_grid;
070000030000000028;2.720;measured;2025-01-28T16:00:00Z;consumption_from_grid;
070000030000000028;1.100;measured;2025-01-28T20:00:00Z;consumption_from_grid;
070000030000000028;1.540;measured;2025-01-31T20:00:00Z;consumption_from_grid;
070000030000000028;1.280;measured;2025-01-31T21:00:00Z;consumption_from_grid;
070000030000000028;1.800;measured;2025-02-02T20:00:00Z;consumption_from_grid;
070000030000000028;0.840;measured;2025-02-03T12:00:00Z;consumption_from_grid;
070000030000000028;1.340;measured;2025-02-03T23:00:00Z;consumption_from_grid;
070000030000000028;1.310;measured;2025-02-06T23:00:00Z;consumption_from_grid;
070000030000000028;2.090;measured;2025-02-07T19:00:00Z;consumption_from_grid;
070000030000000028;1.070;measured;2025-02-10T09:00:00Z;consumption_from_grid;
070000030000000028;1.000;measured;2025-01-12T13:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-16T17:00:00Z;consumption_from_grid;
070000030000000028;1.640;measured;2025-01-16T18:00:00Z;consumption_from_grid;
070000030000000028;1.360;measured;2025-01-22T21:00:00Z;consumption_from_grid;
070000030000000028;2.590;measured;2025-01-23T19:00:00Z;consumption_from_grid;
070000030000000028;0.810;measured;2025-01-25T00:00:00Z;consumption_from_grid;
070000030000000028;0.620;measured;2025-01-27T14:00:00Z;consumption_from_grid;
070000030000000028;1.660;measured;2025-01-29T15:00:00Z;consumption_from_grid;
070000030000000028;1.100;measured;2025-02-06T15:00:00Z;consumption_from_grid;
070000030000000028;1.940;measured;2025-01-12T14:00:00Z;consumption_from_grid;
070000030000000028;1.220;measured;2025-01-12T21:00:00Z;consumption_from_grid;
070000030000000028;7.510;measured;2025-01-13T18:00:00Z;consumption_from_grid;
070000030000000028;1.170;measured;2025-01-15T00:00:00Z;consumption_from_grid;
070000030000000028;2.060;measured;2025-01-18T18:00:00Z;consumption_from_grid;
070000030000000028;1.530;measured;2025-01-20T04:00:00Z;consumption_from_grid;
070000030000000028;2.070;measured;2025-01-23T07:00:00Z;consumption_from_grid;
070000030000000028;1.770;measured;2025-01-25T15:00:00Z;consumption_from_grid;
070000030000000028;0.730;measured;2025-01-30T08:00:00Z;consumption_from_grid;
070000030000000028;1.460;measured;2025-01-31T07:00:00Z;consumption_from_grid;
